Processed Iteration 50,episodic return 12.86, reward_pressure: 0.0
Processed Iteration 100,episodic return 32.1, reward_pressure: 0.0
Processed Iteration 150,episodic return 106.28, reward_pressure: 0.0
Processed Iteration 200,episodic return 85.3, reward_pressure: 0.0
Processed Iteration 250,episodic return 90.86, reward_pressure: 0.0
Processed Iteration 300,episodic return 84.08, reward_pressure: 0.0
Processed Iteration 350,episodic return 88.58, reward_pressure: 0.0
Processed Iteration 400,episodic return 105.56, reward_pressure: 0.0
Processed Iteration 450,episodic return 134.78, reward_pressure: 0.0
Processed Iteration 500,episodic return 2767.06, reward_pressure: 0.0
Processed Iteration 550,episodic return 9598.52, reward_pressure: 0.0
Processed Iteration 600,episodic return 7872.34, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
