Processed Iteration 50,episodic return 13.78, reward_pressure: 0.0
Processed Iteration 100,episodic return 26.84, reward_pressure: 0.0
Processed Iteration 150,episodic return 84.26, reward_pressure: 0.0
Processed Iteration 200,episodic return 81.4, reward_pressure: 0.0
Processed Iteration 250,episodic return 86.0, reward_pressure: 0.0
Processed Iteration 300,episodic return 106.14, reward_pressure: 0.0
Processed Iteration 350,episodic return 144.28, reward_pressure: 0.0
Processed Iteration 400,episodic return 1172.5, reward_pressure: 0.0
Processed Iteration 450,episodic return 1112.22, reward_pressure: 0.0
Processed Iteration 500,episodic return 4925.84, reward_pressure: 0.0
Processed Iteration 550,episodic return 3899.24, reward_pressure: 0.0
Processed Iteration 600,episodic return 5658.52, reward_pressure: 0.0
Processed Iteration 650,episodic return 6309.74, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 7878.88, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
