Processed Iteration 50,episodic return 15.14, reward_pressure: 0.0
Processed Iteration 100,episodic return 93.5, reward_pressure: 0.0
Processed Iteration 150,episodic return 127.66, reward_pressure: 0.0
Processed Iteration 200,episodic return 95.68, reward_pressure: 0.0
Processed Iteration 250,episodic return 100.18, reward_pressure: 0.0
Processed Iteration 300,episodic return 113.52, reward_pressure: 0.0
Processed Iteration 350,episodic return 1799.44, reward_pressure: 0.0
Processed Iteration 400,episodic return 7619.54, reward_pressure: 0.0
Processed Iteration 450,episodic return 8755.28, reward_pressure: 0.0
Processed Iteration 500,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 550,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 600,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
