Processed Iteration 50,episodic return 12.44, reward_pressure: 0.0
Processed Iteration 100,episodic return 44.1, reward_pressure: 0.0
Processed Iteration 150,episodic return 105.64, reward_pressure: 0.0
Processed Iteration 200,episodic return 91.06, reward_pressure: 0.0
Processed Iteration 250,episodic return 77.92, reward_pressure: 0.0
Processed Iteration 300,episodic return 75.2, reward_pressure: 0.0
Processed Iteration 350,episodic return 74.36, reward_pressure: 0.0
Processed Iteration 400,episodic return 102.38, reward_pressure: 0.0
Processed Iteration 450,episodic return 1586.3, reward_pressure: 0.0
Processed Iteration 500,episodic return 8193.26, reward_pressure: 0.0
Processed Iteration 550,episodic return 7674.02, reward_pressure: 0.0
Processed Iteration 600,episodic return 9638.1, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
