Processed Iteration 50,episodic return 11.74, reward_pressure: 0.0
Processed Iteration 100,episodic return 38.04, reward_pressure: 0.0
Processed Iteration 150,episodic return 93.46, reward_pressure: 0.0
Processed Iteration 200,episodic return 83.3, reward_pressure: 0.0
Processed Iteration 250,episodic return 71.9, reward_pressure: 0.0
Processed Iteration 300,episodic return 70.14, reward_pressure: 0.0
Processed Iteration 350,episodic return 76.3, reward_pressure: 0.0
Processed Iteration 400,episodic return 539.12, reward_pressure: 0.0
Processed Iteration 450,episodic return 6720.6, reward_pressure: 0.0
Processed Iteration 500,episodic return 8645.08, reward_pressure: 0.0
Processed Iteration 550,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 600,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
