Processed Iteration 50,episodic return 14.24, reward_pressure: 0.0
Processed Iteration 100,episodic return 15.42, reward_pressure: 0.0
Processed Iteration 150,episodic return 24.26, reward_pressure: 0.0
Processed Iteration 200,episodic return 38.4, reward_pressure: 0.0
Processed Iteration 250,episodic return 118.06, reward_pressure: 0.0
Processed Iteration 300,episodic return 187.86, reward_pressure: 0.0
Processed Iteration 350,episodic return 221.72, reward_pressure: 0.0
Processed Iteration 400,episodic return 6300.14, reward_pressure: 0.0
Processed Iteration 450,episodic return 9985.66, reward_pressure: 0.0
Processed Iteration 500,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 550,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 600,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
