Processed Iteration 50,episodic return 12.74, reward_pressure: 0.0
Processed Iteration 100,episodic return 15.7, reward_pressure: 0.0
Processed Iteration 150,episodic return 32.24, reward_pressure: 0.0
Processed Iteration 200,episodic return 107.22, reward_pressure: 0.0
Processed Iteration 250,episodic return 113.82, reward_pressure: 0.0
Processed Iteration 300,episodic return 108.9, reward_pressure: 0.0
Processed Iteration 350,episodic return 1795.6, reward_pressure: 0.0
Processed Iteration 400,episodic return 8804.56, reward_pressure: 0.0
Processed Iteration 450,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 500,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 550,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 600,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
