Processed Iteration 50,episodic return 12.34, reward_pressure: 0.0
Processed Iteration 100,episodic return 43.62, reward_pressure: 0.0
Processed Iteration 150,episodic return 82.02, reward_pressure: 0.0
Processed Iteration 200,episodic return 76.78, reward_pressure: 0.0
Processed Iteration 250,episodic return 82.22, reward_pressure: 0.0
Processed Iteration 300,episodic return 88.86, reward_pressure: 0.0
Processed Iteration 350,episodic return 124.36, reward_pressure: 0.0
Processed Iteration 400,episodic return 156.26, reward_pressure: 0.0
Processed Iteration 450,episodic return 3770.0, reward_pressure: 0.0
Processed Iteration 500,episodic return 6228.78, reward_pressure: 0.0
Processed Iteration 550,episodic return 9804.74, reward_pressure: 0.0
Processed Iteration 600,episodic return 9609.78, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
