Processed Iteration 50,episodic return 8.58, reward_pressure: 0.0
Processed Iteration 100,episodic return 12.32, reward_pressure: 0.0
Processed Iteration 150,episodic return 16.56, reward_pressure: 0.0
Processed Iteration 200,episodic return 106.56, reward_pressure: 0.0
Processed Iteration 250,episodic return 117.9, reward_pressure: 0.0
Processed Iteration 300,episodic return 92.24, reward_pressure: 0.0
Processed Iteration 350,episodic return 101.4, reward_pressure: 0.0
Processed Iteration 400,episodic return 122.76, reward_pressure: 0.0
Processed Iteration 450,episodic return 2687.12, reward_pressure: 0.0
Processed Iteration 500,episodic return 6990.24, reward_pressure: 0.0
Processed Iteration 550,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 600,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
