Processed Iteration 50,episodic return 13.22, reward_pressure: 0.0
Processed Iteration 100,episodic return 55.96, reward_pressure: 0.0
Processed Iteration 150,episodic return 94.94, reward_pressure: 0.0
Processed Iteration 200,episodic return 88.54, reward_pressure: 0.0
Processed Iteration 250,episodic return 76.04, reward_pressure: 0.0
Processed Iteration 300,episodic return 84.16, reward_pressure: 0.0
Processed Iteration 350,episodic return 119.92, reward_pressure: 0.0
Processed Iteration 400,episodic return 275.54, reward_pressure: 0.0
Processed Iteration 450,episodic return 2953.14, reward_pressure: 0.0
Processed Iteration 500,episodic return 3781.36, reward_pressure: 0.0
Processed Iteration 550,episodic return 7961.12, reward_pressure: 0.0
Processed Iteration 600,episodic return 9806.74, reward_pressure: 0.0
Processed Iteration 650,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 700,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 750,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 800,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 850,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 900,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 950,episodic return 10000.0, reward_pressure: 0.0
Processed Iteration 1000,episodic return 10000.0, reward_pressure: 0.0
